# energy d(up) d(down)
-6.990484385000000600e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.988564385000000811e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.986634385000000691e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.984704385000000570e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.982784385000000782e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.980854385000000661e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.978924385000000541e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.976994385000000420e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.975074385000000632e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.973144385000000511e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.971214385000000391e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.969294385000000602e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.967364385000000482e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.965434385000000361e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.963504385000000241e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.961584385000000452e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.959654385000000332e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.957724385000000211e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.955804385000000423e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.953874385000000302e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.951944385000000182e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.950014385000000061e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.948094385000000273e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.946164385000000152e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.944234385000000032e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.942314385000000243e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.940384385000000123e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.938454385000000002e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.936524384999999882e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.934604385000000093e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.932674384999999972e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.930744384999999852e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.928824385000000063e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.926894384999999943e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.924964384999999822e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.923034384999999702e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.921114384999999913e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.919184384999999793e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.917254384999999672e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.915334384999999884e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.913404384999999763e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.911474385000001064e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.909544385000000943e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.907624384999999734e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.905694385000001034e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.903764385000000914e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.901844384999999704e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.899914385000001005e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.897984385000000884e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.896064384999999675e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.894134385000000975e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.892204385000000855e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.890274385000000734e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.888354385000000946e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.886424385000000825e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.884494385000000705e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.882574385000000916e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.880644385000000796e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.878714385000000675e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.876784385000000555e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.874864385000000766e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.872934385000000646e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.871004385000000525e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.869084385000000736e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.867154385000000616e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.865224385000000495e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.863294385000000375e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.861374385000000586e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.859444385000000466e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.857514385000000345e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.855594385000000557e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.853664385000000436e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.851734385000000316e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.849804385000000195e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.847884385000000407e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.845954385000000286e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.844024385000000166e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.842104385000000377e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.840174385000000257e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.838244385000000136e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.836314385000000016e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.834394385000000227e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.832464385000000107e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.830534384999999986e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.828614385000000198e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.826684385000000077e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.824754384999999957e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.822824384999999836e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.820904385000000048e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.818974384999999927e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.817044384999999806e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.815124385000000018e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.813194384999999897e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.811264384999999777e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.809344384999999988e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.807414384999999868e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.805484384999999747e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.803554385000001048e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.801634384999999838e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.799704384999999718e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.797774385000001018e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.795854384999999809e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.793924384999999688e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.791994385000000989e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.790064385000000868e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.788144384999999659e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.786214385000000959e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.784284385000000839e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.782364385000001050e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.780434385000000930e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.778504385000000809e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.776574385000000689e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.774654385000000900e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.772724385000000780e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.770794385000000659e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.768874385000000871e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.766944385000000750e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.765014385000000630e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.763084385000000509e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.761164385000000721e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.759234385000000600e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.757304385000000480e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.755384385000000691e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.753454385000000570e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.751524385000000450e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.749594385000000329e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.747674385000000541e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.745744385000000420e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.743814385000000300e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.741894385000000511e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.739964385000000391e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.738034385000000270e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.736104385000000150e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.734184385000000361e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.732254385000000241e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.730324385000000120e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.728404385000000332e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.726474385000000211e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.724544385000000091e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.722614384999999970e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.720694385000000182e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.718764385000000061e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.716834384999999941e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.714914385000000152e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.712984385000000032e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.711054384999999911e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.709134385000000123e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.707204385000000002e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.705274384999999882e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.703344384999999761e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.701424384999999972e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.699494384999999852e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.697564384999999731e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.695644384999999943e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.693714384999999822e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.691784384999999702e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.689854385000001002e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.687934384999999793e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.686004384999999672e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.684074385000000973e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.682154384999999763e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.680224385000001064e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.678294385000000943e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.676364385000000823e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.674444385000001034e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.672514385000000914e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.670584385000000793e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.668664385000001005e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.666734385000000884e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.664804385000000764e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.662874385000000643e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.660954385000000855e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.659024385000000734e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.657094385000000614e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.655174385000000825e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.653244385000000705e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.651314385000000584e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.649384385000000464e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.647464385000000675e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.645534385000000555e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.643604385000000434e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.641684385000000646e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.639754385000000525e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.637824385000000404e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.635894385000000284e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.633974385000000495e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.632044385000000375e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.630114385000000254e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.628194385000000466e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.626264385000000345e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.624334385000000225e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.622414385000000436e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.620484385000000316e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.618554385000000195e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.616624385000000075e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.614704385000000286e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.612774385000000166e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.610844385000000045e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.608924385000000257e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.606994385000000136e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.605064385000000016e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.603134384999999895e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.601214385000000107e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.599284384999999986e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.597354384999999866e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.595434385000000077e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.593504384999999957e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.591574384999999836e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.589644384999999716e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.587724384999999927e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.585794384999999806e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.583864384999999686e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.581944384999999897e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.580014384999999777e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.578084384999999656e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.576154385000000957e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.574234384999999747e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.572304385000001048e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.570374385000000927e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.568454384999999718e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.566524385000001018e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.564594385000000898e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.562664385000000777e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.560744385000000989e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.558814385000000868e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.556884385000000748e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.554964385000000959e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.553034385000000839e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.551104385000000718e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.549174385000000598e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.547254385000000809e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.545324385000000689e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.543394385000000568e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.541474385000000780e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.539544385000000659e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.537614385000000539e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.535684385000000418e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.533764385000000630e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.531834385000000509e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.529904385000000389e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.527984385000000600e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.526054385000000480e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.524124385000000359e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.522204385000000570e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.520274385000000450e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.518344385000000329e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.516414385000000209e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.514494385000000420e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.512564385000000300e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.510634385000000179e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.508714385000000391e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.506784385000000270e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.504854385000000150e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.502924385000000029e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.501004385000000241e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.499074385000000120e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.497144385000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.495224385000000211e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.493294385000000091e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.491364384999999970e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.489434384999999850e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.487514385000000061e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.485584384999999941e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.483654384999999820e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.481734385000000032e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.479804384999999911e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.477874384999999791e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.475944384999999670e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.474024384999999882e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.472094384999999761e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.470164385000001062e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.468244384999999852e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.466314384999999731e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.464384385000001032e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.462454385000000912e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.460534384999999702e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.458604385000001002e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.456674385000000882e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.454754384999999672e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.452824385000000973e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.450894385000000852e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.448964385000000732e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.447044385000000943e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.445114385000000823e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.443184385000000702e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.441264385000000914e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.439334385000000793e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.437404385000000673e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.435484385000000884e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.433554385000000764e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.431624385000000643e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.429694385000000523e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.427774385000000734e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.425844385000000614e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.423914385000000493e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.421994385000000705e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.420064385000000584e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.418134385000000464e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.416204385000000343e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.414284385000000555e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.412354385000000434e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.410424385000000314e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.408504385000000525e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.406574385000000404e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.404644385000000284e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.402714385000000163e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.400794385000000375e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.398864385000000254e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.396934385000000134e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.395014385000000345e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.393084385000000225e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.391154385000000104e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.389224384999999984e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.387304385000000195e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.385374385000000075e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.383444384999999954e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.381524385000000166e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.379594385000000045e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.377664384999999925e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.375734384999999804e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.373814385000000016e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.371884384999999895e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.369954384999999775e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.368034384999999986e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.366104384999999866e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.364174384999999745e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.362244385000001046e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.360324384999999836e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.358394384999999716e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.356464385000001016e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.354544384999999806e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.352614384999999686e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.350684385000000987e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.348764384999999777e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.346834384999999656e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.344904385000000957e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.342974385000000836e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.341054385000001048e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.339124385000000927e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.337194385000000807e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.335274385000001018e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.333344385000000898e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.331414385000000777e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.329484385000000657e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.327564385000000868e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.325634385000000748e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.323704385000000627e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.321784385000000839e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.319854385000000718e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.317924385000000598e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.315994385000000477e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.314074385000000689e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.312144385000000568e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.310214385000000448e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.308294385000000659e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.306364385000000539e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.304434385000000418e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.302504385000000298e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.300584385000000509e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.298654385000000389e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.296724385000000268e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.294804385000000480e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.292874385000000359e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.290944385000000239e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.289014385000000118e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.287094385000000329e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.285164385000000209e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.283234385000000088e+01 0.000000000000000000e+00 -0.000000000000000000e+00
